id,original_name,vivino_url,rating,ratings_count,body,tannin,sweetness,acidity,fizziness,aroma_keywords,aroma_mentions
w01,개스톰버튼 엑스트라브륏,https://www.vivino.com/en/gaston-burtin-extra-brut-champagne/w/12489584,,,,,,,,,
w03,생콤 레듀스 알비옹 루즈,https://www.vivino.com/en/chateau-de-saint-cosme-cotes-du-rhone-les-deux-albion/w/1173569,,,,,,,,,
w04,몽푸콩 바롱 루이,https://www.vivino.com/en/de-montfaucon-baron-louis-lirac-cotes-du-rhone/w/1117640,,,,,,,,,
w05,몽푸콩 샤또네프 뒤 빠쁘,https://www.vivino.com/en/de-montfaucon-chateauneuf-du-pape/w/4821949,,,,,,,,,
w06,라살라 끼안티 클라시코,https://www.vivino.com/en/it-la-sala-chianti-classico/w/2140869,,,,,,,,,
w07,라살라 끼안티 클라시코 리제르바,https://www.vivino.com/en/it-la-sala-chianti-classico-riserva/w/2221646,,,,,,,,,
w08,깜뽀 알베로,https://www.vivino.com/en/it-la-sala-campo-all-albero/w/1195511,,,,,,,,,
w09,파팔레 리네아 오로,https://www.vivino.com/en/varvaglione-papale-linea-oro-primitivo-di-manduria/w/1202838,,,,,,,,,
w11,프로토타입 까베르네쇼비뇽,https://www.vivino.com/en/prototype-cabernet-sauvignon/w/5885528,,,,,,,,,
w12,프로토타입 진판델,https://www.vivino.com/en/prototype-zinfandel/w/6172116,,,,,,,,,
w13,프로토타입 샤르도네,https://www.vivino.com/en/prototype-chardonnay/w/6781547,,,,,,,,,
w14,포웰앤썬 리버사이드 바로사 GSM,https://www.vivino.com/en/powell-son-riverside-grenache-mataro-shiraz/w/5394465,,,,,,,,,
w15,포웰앤썬 에덴밸리 리슬링,https://www.vivino.com/en/powell-son-riesling/w/3854730,,,,,,,,,
w16,마히 쇼비뇽 블랑,https://www.vivino.com/en/mahi-sauvignon-blanc/w/1112088,,,,,,,,,
w17,마히 피노누아,https://www.vivino.com/en/mahi-pinot-noir/w/1112105,,,,,,,,,
w18,인비니티 쇼비뇽블랑,https://www.vivino.com/en/lawson-s-dry-hills-inviniti-sauvignon-blanc-marlborough/w/10100841,,,,,,,,,
w19,마지스 까르미네르,https://www.vivino.com/en/terramater-magis-limited-reserve-carmenere/w/9597776,,,,,,,,,
w20,마지스 까베르네쇼비뇽,https://www.vivino.com/en/terramater-magis-limited-reserve-cabernet-sauvignon/w/7247216,,,,,,,,,
